2024-04-05T21:45:18.878174400|FEED MONEY|$5.0|$10.0
2024-04-05T21:45:50.633835200|FEED MONEY|$5.00|$10.00
09:55:11 PM | FEED MONEY | $5.00 | $10.00
2024-04-05 09:58:18 PM | FEED MONEY | $5.00 | $10.00
2024-04-05 09:59:35 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 09:59:39 PM | FEED MONEY | $5.00 | $10.00
2024-04-05 09:59:43 PM | FEED MONEY | $10.00 | $20.00
2024-04-05 10:07:09 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:07:14 PM | Potato Crisps Item: Potato Crisps | Price: $3.05 | Type: Chip | Quantity: 4 | $3.05 | $1.95
2024-04-05 10:13:45 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:13:50 PM | Potato Crisps A1 | $3.05 | $1.95
2024-04-05 10:14:33 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:14:37 PM | Potato Crisps A1 | $-3.05 | $1.95
2024-04-05 10:30:54 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:31:02 PM | Heavy C4 | $1.50 | $3.50
2024-04-05 10:31:18 PM | GIVE CHANGE | $3.50 | $0.00
2024-04-05 10:47:52 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:51:42 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:54:55 PM | FEED MONEY | $5.00 | $5.00
2024-04-05 10:56:44 PM | FEED MONEY | $5.00 | $5.00
2024-06-22 11:56:49 AM | FEED MONEY | $20.00 | $20.00
2024-06-22 11:57:36 AM | Heavy C4 | $1.50 | $18.50
2024-06-22 12:03:05 PM | FEED MONEY | $10.00 | $10.00
2024-06-22 12:03:10 PM | Triplemint D4 | $0.75 | $9.25
2024-06-22 12:03:29 PM | Triplemint D4 | $0.75 | $8.50
2024-11-05 12:05:05 PM | FEED MONEY | $10.00 | $10.00
2024-11-05 12:05:20 PM | Triplemint D4 | $0.75 | $9.25
